match_id,season,start_date,innings,batting_team,bowling_team,runs,wickets,win,predicted_win_prob_raw,predicted_win_prob,predicted_win_class,logloss_contribution,scope,model_name
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,104.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,105.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,105.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,106.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,108.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,110.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,110.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,111.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,111.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,112.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,112.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,113.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,114.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,120.0,0,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,120.0,1,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,121.0,1,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,122.0,1,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,122.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,122.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,123.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,123.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,123.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,124.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,125.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,126.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,127.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,129.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,130.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,131.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,132.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,136.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,136.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,137.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,141.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,142.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,143.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,144.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,145.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,149.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,150.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,150.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,151.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,152.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,153.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,155.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,155.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,156.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,160.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,161.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,167.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,167.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,168.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,169.0,2,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,169.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,171.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,172.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,173.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,174.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,175.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,176.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,177.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,178.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,179.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,180.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,181.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,182.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,188.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,190.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,194.0,3,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,195.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,196.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,197.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,198.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,199.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,199.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,199.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,200.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,200.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,206.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,212.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,212.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,213.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,214.0,4,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,214.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,214.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,216.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,218.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,218.0,5,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,218.0,6,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,218.0,6,0.0,0.9442771084337349,0.9442771084337349,1,2.8873642368322088,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,75.0,5,0.0,0.9215686274509803,0.9215686274509803,1,2.5455312716044345,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,112.0,8,0.0,0.9215686274509803,0.9215686274509803,1,2.5455312716044345,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,116.0,8,0.0,0.9215686274509803,0.9215686274509803,1,2.5455312716044345,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,19.0,1,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,20.0,1,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,20.0,1,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,107.0,7,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,111.0,8,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,116.0,9,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,116.0,9,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527686,2026,2026-04-07,2,Mumbai Indians,Rajasthan Royals,117.0,9,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,13.0,0,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,19.0,0,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,24.0,0,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,28.0,0,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,29.0,0,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,29.0,0,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,30.0,0,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,31.0,0,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527690,2026,2026-04-11,1,Sunrisers Hyderabad,Punjab Kings,32.0,0,0.0,0.8763636363636363,0.8763636363636363,1,2.0904105730504097,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,1.0,0,1.0,0.15208613728129208,0.15208613728129208,0,1.8833082260054184,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,6.0,0,1.0,0.15208613728129208,0.15208613728129208,0,1.8833082260054184,all_active_history,hgb_calibrated
1527675,2026,2026-03-29,2,Mumbai Indians,Kolkata Knight Riders,22.0,0,1.0,0.15208613728129208,0.15208613728129208,0,1.8833082260054184,all_active_history,hgb_calibrated
